Proxy list updated at Mon, 10 Jul 17 07:55:03 +0300
Mirrors=http://spys.me/proxy.txt https://twitter.com/spys_one
IP address:Port Country-Anonymity(Noa/Anm/Hia)-SSL_support(S)-Google_passed(+)

177.103.182.12:3128 BR-N - 
110.171.226.67:3128 TH-N + 
36.69.231.57:3128 ID-N-S + 
79.129.56.159:8080 GR-N-S + 
5.1.32.7:8080 ES-N! - 
121.42.176.133:3128 CN-N - 
182.160.102.149:3128 BD-N - 
187.49.92.174:6006 BR-N + 
5.16.0.57:8080 RU-N-S! + 
139.162.142.80:80 DE-H + 
125.160.234.9:80 ID-N + 
182.23.30.164:3128 ID-N-S + 
195.98.72.172:8081 RU-N + 
173.246.21.115:3128 CA-N - 
82.78.191.206:8080 RO-H-S + 
185.13.228.124:8080 IR-N-S - 
95.78.172.184:8080 RU-N-S + 
93.165.155.180:8080 DK-N + 
192.99.55.238:3128 CA-H + 
188.65.128.170:8080 RU-H - 
202.152.135.6:8080 ID-N-S - 
94.177.239.203:1189 FR-N + 
149.255.154.4:8080 AZ-A + 
212.0.152.18:8080 SD-N-S - 
182.253.34.30:8080 ID-N - 
139.196.122.167:3128 CN-N + 
91.205.120.197:8080 RU-N-S + 
5.135.181.10:3128 FR-N + 
89.22.132.57:8080 RU-N - 
202.154.182.197:53281 ID-H-S + 
138.68.228.13:80 US-H + 
116.206.196.77:3128 ID-N + 
45.77.44.28:3128 US-N-S + 
164.160.142.60:53281 BJ-H-S - 
212.237.62.36:3128 IT-N + 
50.116.24.219:80 US-H + 
128.199.192.252:80 SG-N + 
167.114.224.6:80 FR-H + 
103.253.107.251:8080 ID-N + 
151.237.80.166:8080 BG-N-S + 
177.136.5.86:8080 BR-N-S - 
77.73.95.51:8081 RU-N + 
110.232.74.8:8080 ID-N-S - 
201.217.217.26:8080 CO-H - 
149.56.132.149:3128 CA-N + 
83.247.7.21:80 NL-N + 
211.159.158.216:3128 CN-N + 
188.215.37.4:3128 RO-N + 
168.243.69.99:3128 SV-A + 
180.242.44.205:8080 ID-N-S + 
196.44.66.107:53281 ZA-H-S + 
138.68.61.139:8080 US-N-S + 
185.23.64.100:3130 RU-N + 
188.166.224.60:80 SG-N-S + 
